id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1125206506456933600,Charming-Central-Fully equipped,791187,Inés,CIUTAT VELLA,LA SEU,39.47773,-0.37633,Entire home/apt,122,32,0,NA,NA,7,41,0,NA
1125325122894314800,Vistas increíbles Mar y Albufera,570028873,Agustín Angel,POBLATS DEL SUD,EL SALER,39.35318254200453,-0.3220942268665677,Entire home/apt,74,14,0,NA,NA,1,300,0,NA
1125382830074689400,"Malvarrosa Beach Flat, Valencia",36047370,Vicent,POBLATS MARITIMS,LA MALVA-ROSA,39.47667,-0.32704,Entire home/apt,115,5,2,2024-06-02,1.02,1,100,2,NA
1125389310177676200,Beautiful El Pilar Apartment,29669622,Natalia Verónica,CIUTAT VELLA,EL PILAR,39.47213,-0.38158,Entire home/apt,145,7,3,2024-06-06,1.55,2,341,3,NA
1125468710588976400,Apartment San Pedro II,154048802,René,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4692636,-0.3317424,Entire home/apt,110,3,6,2024-06-04,2.57,30,244,6,NA
1125526520097639600,Hogar tranquilo y muy luminoso,297912277,Luis,QUATRE CARRERES,MALILLA,39.45116999374983,-0.3730168293610402,Entire home/apt,51,31,1,2024-05-06,0.63,1,87,1,NA
1125884187012938200,Pont de Fusta Apartments 1 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484690027,-0.370888777,Entire home/apt,306,1,0,NA,NA,66,296,0,NA
1125884775667760500,Pont de Fusta Apartments 2 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484681746,-0.370800264,Entire home/apt,274,1,1,2024-05-28,1,66,320,1,NA
1125885538673267100,Pont de Fusta Apartments 3 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484702448,-0.370861954,Entire home/apt,161,1,0,NA,NA,66,344,0,NA
1125886277927798e3,Pont de Fusta Apartments 4 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484694167,-0.370894141,Entire home/apt,161,1,0,NA,NA,66,314,0,NA
1125886898178935800,Pont de Fusta Apartments 5 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484694167,-0.370851226,Entire home/apt,150,1,0,NA,NA,66,311,0,NA
1125887479695973900,Pont de Fusta Apartments 6 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484690027,-0.370888777,Entire home/apt,286,1,1,2024-05-05,0.61,66,332,1,NA
1125889171342821800,Pont de Fusta Apartments 7 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484681746,-0.370800264,Entire home/apt,161,1,0,NA,NA,66,353,0,NA
1125889995193914200,Pont de Fusta Apartments 8 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484702448,-0.370861954,Entire home/apt,273,1,1,2024-04-28,0.54,66,355,1,NA
1125890732471317200,Pont de Fusta Apartments 9 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484694167,-0.370894141,Entire home/apt,161,1,0,NA,NA,66,324,0,NA
1125891441613327600,Pont de Fusta Apartments 10 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484694167,-0.370851226,Entire home/apt,138,1,1,2024-04-21,0.48,66,303,1,NA
1125892169293951400,Pont de Fusta Apartments 11 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484690027,-0.370888777,Entire home/apt,161,1,0,NA,NA,66,336,0,NA
1125892914234503600,Pont de Fusta Apartments 12 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484681746,-0.370800264,Entire home/apt,239,1,0,NA,NA,66,332,0,NA
1125894083515788800,Pont de Fusta Apartments 13 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484702448,-0.370861954,Entire home/apt,161,1,2,2024-05-05,1.15,66,356,2,NA
1125895025189031400,Pont de Fusta Apartments 14 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484694167,-0.370894141,Entire home/apt,161,1,0,NA,NA,66,297,0,NA
1125896207596011300,Pont de Fusta Apartments 15 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484694167,-0.370851226,Entire home/apt,138,1,1,2024-04-21,0.48,66,332,1,NA
1125897779999676400,Pont de Fusta Apartments 16 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484690027,-0.370888777,Entire home/apt,161,1,0,NA,NA,66,346,0,NA
1125898511553588700,Pont de Fusta Apartments 17 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484681746,-0.370800264,Entire home/apt,161,1,2,2024-05-09,1.2,66,344,2,NA
1125899383377739600,Pont de Fusta Apartments 18 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484702448,-0.370861954,Entire home/apt,161,1,1,2024-04-21,0.48,66,350,1,NA
1125900525953736800,Pont de Fusta Apartments 19 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484694167,-0.370894141,Entire home/apt,172,1,0,NA,NA,66,358,0,NA
1125901802045146400,Pont de Fusta Apartments 20 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.48469,-0.37085,Entire home/apt,138,1,1,2024-04-21,0.48,66,322,1,NA
1125903133451171100,Pont de Fusta Apartments 21 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484690027,-0.370888777,Entire home/apt,161,1,0,NA,NA,66,358,0,NA
1125904253508540700,Pont de Fusta Apartments 22 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484681746,-0.370800264,Entire home/apt,161,1,0,NA,NA,66,358,0,NA
1125905321008988900,Pont de Fusta Apartments 23 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484702448,-0.370861954,Entire home/apt,161,1,0,NA,NA,66,358,0,NA
1125906309096412300,Pont de Fusta Apartments 24 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484694167,-0.370894141,Entire home/apt,172,1,0,NA,NA,66,328,0,NA
1125907079517770800,Pont de Fusta Apartments 25 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484694167,-0.370851226,Entire home/apt,138,1,2,2024-05-30,0.97,66,350,2,NA
1125907960587071900,Pont de Fusta Apartments 26 Mid-term,63053029,MD Rentals,LA SAIDIA,MORVEDRE,39.48551,-0.37165,Entire home/apt,161,1,1,2024-05-03,0.59,66,358,1,NA
1125908545074423700,CasaVentura 2-bedroom apt A ready in july 2024,56779812,Kenneth,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.469205,-0.3334225,Entire home/apt,133,3,0,NA,NA,2,205,0,NA
1125909022888800500,Pont de Fusta Apartments 27 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484681746,-0.370800264,Entire home/apt,161,1,1,2024-05-04,0.6,66,358,1,NA
1125910422356623900,Pont de Fusta Apartments 28 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484702448,-0.370861954,Entire home/apt,161,1,1,2024-05-04,0.6,66,358,1,NA
1125911873505875800,Pont de Fusta Apartments 29 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484694167,-0.370894141,Entire home/apt,172,1,0,NA,NA,66,358,0,NA
1125913125755471400,Pont de Fusta Apartments 30 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484694167,-0.370851226,Entire home/apt,138,1,2,2024-06-02,0.95,66,350,2,NA
1125914292676278e3,Pont de Fusta Apartments 31 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484690027,-0.370888777,Entire home/apt,161,1,1,2024-05-05,0.61,66,358,1,NA
1125917935287957600,Pont de Fusta Apartments 34 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484694167,-0.370894141,Entire home/apt,161,1,2,2024-05-05,0.95,66,358,2,NA
1125919682993244800,Pont de Fusta Apartments 35 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484694167,-0.370851226,Entire home/apt,138,1,0,NA,NA,66,350,0,NA
1125922306826197900,Pont de Fusta Apartments 37 Mid-term,63053029,MD Rentals,LA SAIDIA,TRINITAT,39.484690027,-0.370888777,Entire home/apt,110,1,0,NA,NA,66,307,0,NA
1125927649882027300,"Benimaclet, 2 hab - Welcome Nomads",264017990,Borja Y Teresa,BENIMACLET,BENIMACLET,39.48680550793504,-0.3566925452140771,Entire home/apt,93,1,0,NA,NA,2,153,0,NA
1126008831596531e3,Apartment San Pedro III,154048802,René,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4692636,-0.3317424,Entire home/apt,104,3,4,2024-05-28,1.9,30,256,4,NA
1126067649184153300,Fabuloso alojamiento en valencia,570220458,Adosado,PATRAIX,FAVARA,39.45560982101945,-0.3923166543245315,Entire home/apt,380,1,0,NA,NA,1,229,0,NA
1126109650609520400,"NUEVO Apto. B - Cerca del metro, la playa y Turia",546607750,Dmitry,ALGIROS,CIUTAT JARDI,39.471913653755806,-0.3475778252746031,Entire home/apt,101,1,10,2024-06-18,4.23,3,172,10,VT-54413-V
1126552109027105500,Sorolla Urban Suites 4,567432805,Sorolla,PATRAIX,PATRAIX,39.46226675007059,-0.38919440025397406,Entire home/apt,136,1,0,NA,NA,4,263,0,NA
1126597421602682600,Mar Azul by Concept,432981976,Joan,ALGIROS,LA CARRASCA,39.4812525233686,-0.33336272965471864,Entire home/apt,115,1,6,2024-06-06,2.73,21,185,6,NA
1126632929378033900,Newly renovated Apartment near The City center,513997824,Yana,ALGIROS,L'AMISTAT,39.4729,-0.35184,Entire home/apt,106,5,4,2024-05-15,1.58,8,0,4,NA
1126687285328678300,El Cabanyal Duplex Apartment by Florit Flats,42125633,Florit,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47027,-0.33086,Entire home/apt,192,1,4,2024-06-11,1.64,18,10,4,NA
1126744694491568600,Apartamento en la playa 5 pax,214440330,Alejandro,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47243766096632,-0.3292647891383084,Entire home/apt,120,6,0,NA,NA,29,11,0,NA
1127153813757116300,11 personas playa Malvarrosa a 5 minutos andando,109490685,Maria Jose,POBLATS MARITIMS,LA MALVA-ROSA,39.480783,-0.3287197,Entire home/apt,339,3,0,NA,NA,4,94,0,NA
1127305061396921300,Loft a 5min de la playa,570521608,Eva,POBLATS MARITIMS,LA MALVA-ROSA,39.477733015423695,-0.3289588479744284,Entire home/apt,240,3,5,2024-06-16,3.19,1,308,5,VT-46218-V
1127309210257703800,Modern Well Located Apartment,5946580,Nahuel,L'OLIVERETA,NOU MOLES,39.4722398,-0.3959311,Entire home/apt,110,5,0,NA,NA,51,150,0,NA
1127412488118263300,Nice Apartment Near The Beach,5946580,Nahuel,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46501,-0.32722,Entire home/apt,175,5,0,NA,NA,51,140,0,NA
1127433066402816100,Spacious 5 Bedroom Apartment,5946580,Nahuel,POBLATS MARITIMS,NATZARET,39.4491405,-0.3345249,Entire home/apt,175,5,0,NA,NA,51,93,0,NA
1127447304901584e3,Luxury Apartment Good Location,5946580,Nahuel,EXTRAMURS,LA PETXINA,39.47484,-0.39429,Entire home/apt,175,5,0,NA,NA,51,77,0,NA
1127464407744976100,Apartment In A Central Location,5946580,Nahuel,CIUTAT VELLA,EL CARME,39.4788817,-0.3821373,Entire home/apt,175,5,0,NA,NA,51,109,0,NA
1127475150264137100,Beautiful Apartment Quiet Area,5946580,Nahuel,CAMINS AL GRAU,AIORA,39.46659,-0.34142,Entire home/apt,175,5,0,NA,NA,51,90,0,NA
1127485126678467100,Alberic Waves,570506964,InMorMon,EXTRAMURS,ARRANCAPINS,39.46732,-0.38703,Entire home/apt,230,1,5,2024-05-20,2.42,2,162,5,NA
1127485259886854700,Alberic Jungle,570506964,InMorMon,EXTRAMURS,ARRANCAPINS,39.46505,-0.38687,Entire home/apt,245,1,4,2024-05-13,1.85,2,183,4,NA
1127579902078405100,Las Arenas Suites 3,566747909,Alicia,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4656902,-0.3321733,Entire home/apt,134,3,3,2024-06-02,1.41,3,203,3,NA
1127607726680498600,Elegante Suite De Diseño,66092872,Jose Luis,CAMINS AL GRAU,AIORA,39.4651766655617,-0.34159445767212304,Entire home/apt,111,1,0,NA,NA,6,89,0,NA
1127641126841331100,Apartamento tipo NY en Valencia,3375081,Isabela,CIUTAT VELLA,SANT FRANCESC,39.4718657362337,-0.3687623184985046,Entire home/apt,100,28,0,NA,NA,1,183,0,NA
1128365522617960700,Casa pe,432520703,Nayara,POBLATS MARITIMS,NATZARET,39.442950597684,-0.3343772515654564,Entire home/apt,134,1,1,2024-06-01,1,1,246,1,NA
1128750484768987400,Casa Ventura 2-Bedroom apt B ready in july 2024,56779812,Kenneth,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47012,-0.33436,Entire home/apt,133,3,0,NA,NA,2,213,0,NA
1128825259197799600,Apartamento Turístico,194250047,Raul,CAMINS AL GRAU,AIORA,39.46727413488456,-0.34507239262689426,Entire home/apt,150,4,2,2024-05-04,0.97,3,228,2,NA
1129042089886964200,Ubicación perfecta.,570920484,David,ALGIROS,CIUTAT JARDI,39.47236785269762,-0.34235639417435065,Entire home/apt,120,3,0,NA,NA,1,89,0,NA
1129485801045108200,Apartment with amazing views,117156471,Jose,QUATRE CARRERES,MONT-OLIVET,39.46048672636352,-0.3616544537658802,Entire home/apt,146,21,0,NA,NA,2,138,0,NA
1129589745627506e3,Studio in the heart of the city,259818206,Bohdan,CIUTAT VELLA,SANT FRANCESC,39.4700791847578,-0.3710105141217648,Entire home/apt,100,1,3,2024-06-16,1.43,2,327,3,NA
1129741691438753400,Única Suite de Diseño Moderno,66092872,Jose Luis,CAMINS AL GRAU,AIORA,39.4651601,-0.341573,Entire home/apt,98,1,2,2024-05-31,1.82,6,163,2,NA
1129899918706918300,2-Bedrooms Apartment near City ofArts&Oceanografic,501837131,Lyubov,CAMINS AL GRAU,LA CREU DEL GRAU,39.46248,-0.34495,Entire home/apt,112,5,4,2024-05-27,2.55,12,26,4,NA
1130009086734227800,GuestReady - A lovely gem near La Malvarrosa beach,570673167,GuestReady,POBLATS MARITIMS,LA MALVA-ROSA,39.47598399408195,-0.33089717990870415,Entire home/apt,68,30,0,NA,NA,1,330,0,NA
1130252554780272400,Tu estancia perfecta,554003172,Pedro,PATRAIX,SANT ISIDRE,39.454270654380906,-0.4054557119672261,Entire home/apt,100,1,1,2024-04-11,0.41,1,19,1,NA
1130413097760686600,Terrace Gem near all the main tourist attractions,452826248,Anita,CAMINS AL GRAU,ALBORS,39.46925,-0.35392,Entire home/apt,113,2,2,2024-06-02,2,2,65,2,VT-53757-V
1130957273569306900,Escape to Cabanyal: apartment mins from the beach,325570133,Pablo,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.466329257323814,-0.3303007164664856,Entire home/apt,207,2,5,2024-06-17,3,17,333,5,NA
1130959343719879600,Charming apartment in Cabanyal,325570133,Pablo,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46605636518505,-0.3314385563135147,Entire home/apt,123,2,2,2024-05-27,1.28,17,344,2,NA
1130959676966202400,Cozy Cabañal Retreat,325570133,Pablo,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46669696695889,-0.3322113994577997,Entire home/apt,101,2,3,2024-06-20,3,17,351,3,NA
1130959995489473800,Charming Cabañal Apartment for 4,325570133,Pablo,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46532603770041,-0.3320200172837961,Entire home/apt,138,2,4,2024-06-10,2.5,17,353,4,NA
1130960280434963200,Beachside Valencia Retreat,325570133,Pablo,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46577586715142,-0.33229880968197634,Entire home/apt,159,2,4,2024-06-11,2.45,17,357,4,NA
1131013772632355800,Loft con piscina en Valencia,50985788,Lina,PATRAIX,VARA DE QUART,39.460256704961125,-0.4135352846557683,Entire home/apt,110,3,1,2024-05-15,0.77,1,21,1,NA
1131043527762955e3,Stylish Flat At Historic Quarter Plaza del Carmen,256816846,Miguel,CIUTAT VELLA,EL CARME,39.4791257,-0.378981,Entire home/apt,79,1,6,2024-06-08,3.75,2,34,6,NA
1131057825483691800,Cozy Apartment in Old Quarter Plaza del Carmen,256816846,Miguel,CIUTAT VELLA,EL CARME,39.47967506004241,-0.3798219585725707,Entire home/apt,79,1,6,2024-06-21,4,2,24,6,NA
1131072450954094200,Elegant Flat in Historic Quarter Plaza del Carmen,259954020,Miguel,CIUTAT VELLA,EL CARME,39.48016001375345,-0.3777957438822383,Entire home/apt,79,1,9,2024-06-11,5.63,2,25,9,NA
1131076383192184200,Estudio en el centro de Valencia,571404720,Ana Patricia,CIUTAT VELLA,SANT FRANCESC,39.47335821692288,-0.37490013390398547,Entire home/apt,50,30,0,NA,NA,2,218,0,NA
1131096658111357300,NEW Central Market Flat Valencia,6976863,The MM,CIUTAT VELLA,EL PILAR,39.472787778630746,-0.3807741031050682,Entire home/apt,85,28,0,NA,NA,8,261,0,NA
1131145132144848400,Casa Cigüeña - El Cabanyal,73042987,Sander,POBLATS MARITIMS,BETERO,39.47264,-0.33559,Entire home/apt,150,3,0,NA,NA,1,20,0,NA
1131248649681931400,Duplex in Valencia,265198877,Stefano,EXTRAMURS,ARRANCAPINS,39.4661237325486,-0.3888997550291565,Entire home/apt,125,5,0,NA,NA,1,27,0,NA
1131650190871439600,Unique Estudio 6 (25 m²),522293199,Helloflatmate,ALGIROS,L'AMISTAT,39.47141,-0.35252,Entire home/apt,104,3,2,2024-04-30,0.97,26,63,2,NA
1132020265085077100,Apartamento LAKE & SEA,372295412,Santi,POBLATS DEL SUD,EL SALER,39.35157900441661,-0.3215979568956359,Entire home/apt,212,3,0,NA,NA,1,10,0,NA
1132394565127532200,Ático Baleares,571724914,Carlos,CAMINS AL GRAU,LA CREU DEL GRAU,39.4606403,-0.3461022,Entire home/apt,120,30,0,NA,NA,1,62,0,NA
1132422662268371800,Grao Green Flat,93638894,Ismael Y Sandra,POBLATS MARITIMS,EL GRAU,39.45820862368802,-0.34060348707736127,Entire home/apt,126,2,0,NA,NA,2,70,0,NA
1132429416093423500,Beautiful apartment Teo in Russafa,539357525,InterHabita,L'EIXAMPLE,RUSSAFA,39.46042,-0.37173,Entire home/apt,112,2,3,2024-06-12,3,2,134,3,NA
1132503574683849200,Travel Habitat Zaidia con Terraza,97229818,Travel Habitat,LA SAIDIA,SANT ANTONI,39.49111,-0.37421,Entire home/apt,166,1,0,NA,NA,45,318,0,NA
1132548145524532400,Valdeolivas Suites I,571761523,Valdeolivas,EL PLA DEL REAL,MESTALLA,39.47245,-0.35886,Entire home/apt,201,1,2,2024-05-12,1.22,2,77,2,NA
1132552215407878900,Valdeolivas Suites II.,571761523,Valdeolivas,EL PLA DEL REAL,MESTALLA,39.4724455,-0.358857,Entire home/apt,181,1,0,NA,NA,2,77,0,NA
1132723109351607700,Precioso loft en Valencia parking y piscina,203079789,Lucia,PATRAIX,VARA DE QUART,39.4608479,-0.4123621,Entire home/apt,120,3,0,NA,NA,1,196,0,NA
1132732950043236900,Mar y Confort Doble Baño,232356580,Cong,ALGIROS,L'ILLA PERDUDA,39.47014904024412,-0.34143413931081273,Entire home/apt,94,1,10,2024-06-03,4.35,14,96,10,NA
1133019910389060900,NEW Fabuloso y céntrico by ValenciaGOapartments,443730217,Samanta,L'OLIVERETA,NOU MOLES,39.4724065,-0.3958979,Entire home/apt,128,1,5,2024-06-02,2.54,1,132,5,VT-55073-V
1133069546298784500,En el corazón del Canyamelar,571887863,Francisco José,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46584,-0.331,Entire home/apt,107,3,3,2024-06-19,1.61,1,83,3,NA
1133151764840102400,Nice Four Bedroom Apartment,5946580,Nahuel,POBLATS MARITIMS,EL GRAU,39.4612452,-0.3387128,Entire home/apt,175,5,0,NA,NA,51,49,0,NA
1133164111830614300,Apartment Close Mestalla Stadium,5946580,Nahuel,EL PLA DEL REAL,MESTALLA,39.4741539,-0.3539352,Entire home/apt,175,5,0,NA,NA,51,19,0,NA
1133174641691163600,Modern Apartment Good Location,5946580,Nahuel,BENIMACLET,BENIMACLET,39.4852158,-0.3564525000000001,Entire home/apt,175,5,0,NA,NA,51,18,0,NA
1133182943699351600,Cozy Apartment In Good Location,5946580,Nahuel,LA SAIDIA,TRINITAT,39.48127,-0.37081,Entire home/apt,175,5,0,NA,NA,51,50,0,NA
1133190111517120800,Apartment In Good Location,5946580,Nahuel,CAMINS AL GRAU,ALBORS,39.46765,-0.35263,Entire home/apt,175,5,0,NA,NA,51,50,0,NA
1133740028807606400,Apartamento cerca a la playa,572037034,Leydy Johanna,CAMINS AL GRAU,LA CREU DEL GRAU,39.460903042594595,-0.3444319110603377,Entire home/apt,85,30,0,NA,NA,1,363,0,NA
1133841494035333800,N1 - Encantador bajo Jardin de Ayora,569281469,Rene,CAMINS AL GRAU,AIORA,39.46562,-0.34702,Entire home/apt,180,2,0,NA,NA,2,250,0,NA
1133913441160337700,bonito Apartamento en Valencia,522205233,Monte,LA SAIDIA,MARXALENES,39.48818,-0.38653,Entire home/apt,125,1,2,2024-05-26,1.22,21,206,2,NA
1133961727558981800,Piso cerca universidades y playa,572077542,Maria Concepcion,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47439,-0.32899,Entire home/apt,120,4,2,2024-06-03,2,1,145,2,NA
1133986042906109300,Apartamento Familiar en Valencia,519611891,Tehmine,BENICALAP,BENICALAP,39.49065703262214,-0.3827968335502692,Entire home/apt,216,1,1,2024-06-15,1,2,208,1,NA
1134037327102907900,Apartament 50m playa perellonet,269576420,Mirari,POBLATS DEL SUD,EL PERELLONET,39.27911578310008,-0.2765992857799475,Entire home/apt,70,2,0,NA,NA,1,244,0,NA
1134245261820368400,Las Artes y las Ciencias “I”,524635391,Ayres,QUATRE CARRERES,MONT-OLIVET,39.458197083939375,-0.36174434524764343,Entire home/apt,115,4,3,2024-06-11,3,6,170,3,NA
1134588245895883800,Apartamento nuevo cerca playa.,99656509,M Jesús,POBLATS MARITIMS,EL GRAU,39.45798,-0.33772,Entire home/apt,120,2,0,NA,NA,5,354,0,NA
1134716586591311200,N2 - Encantador Bajo Jardín de Ayora,569281469,Rene,CAMINS AL GRAU,AIORA,39.46549302242031,-0.3447707458912621,Entire home/apt,171,2,1,2024-05-12,0.7,2,337,1,NA
1134940057254158e3,Malvarrosa junto mar y tranvía,572329533,Maria Jesús,POBLATS MARITIMS,LA MALVA-ROSA,39.47527337930475,-0.32860881534422903,Entire home/apt,135,6,0,NA,NA,1,29,0,NA
1135312680923527600,Piso junto al ayuntamiento,572404832,Mari Carmen,CIUTAT VELLA,EL MERCAT,39.47365174816669,-0.3800053371736223,Entire home/apt,120,4,0,NA,NA,1,49,0,NA
1135344003955933300,Unique with view to La Lonja,572412088,Carmen,CIUTAT VELLA,LA SEU,39.47563384306411,-0.37772073186065136,Entire home/apt,192,1,9,2024-06-18,4.66,1,278,9,VT-39209-V
1135345378342565100,Bajo de lujo en el centro,544752699,Isabel,CIUTAT VELLA,LA SEU,39.47632027012388,-0.37782400571978014,Entire home/apt,220,28,0,NA,NA,1,336,0,NA
1.1353650869797681e+18,Beach Malvarrosa & Patacona,753807,Carmen,POBLATS MARITIMS,LA MALVA-ROSA,39.48292073322017,-0.32658876190184927,Entire home/apt,136,15,0,NA,NA,4,103,0,NA
1135502847961650200,Magnífico ático en Ciudad Ciencias con 3 terrazas.,80282718,Carlos,CAMINS AL GRAU,PENYA-ROJA,39.4566374,-0.3448944,Entire home/apt,226,3,10,2024-06-12,6.25,1,62,10,VT-47068-V
1135508719466701300,Charming apartment in the Grao of Valencia,491663354,Stl Apartamentos,POBLATS MARITIMS,EL GRAU,39.46097,-0.33092,Entire home/apt,118,1,0,NA,NA,11,83,0,NA
1135655098322866400,Luminoso apartamento playa Valencia Pinedo,517405234,Iuliia,POBLATS DEL SUD,PINEDO,39.42291858096437,-0.3367117137996414,Entire home/apt,111,2,0,NA,NA,2,17,0,NA
1135904842396146400,El riconcito de Cabañal,549699849,Holidu,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4711084,-0.3293414,Entire home/apt,211,1,0,NA,NA,5,365,0,VT-51562-V
1136008036209525100,Loft Beach,515148701,Álvaro,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47129,-0.33303,Entire home/apt,126,2,5,2024-06-21,5,5,247,5,NA
1136038877627045100,Charming beach apartment,325570133,Pablo,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.471042321685154,-0.32748677427564765,Entire home/apt,133,2,3,2024-06-02,1.61,17,225,3,NA
1136048066428345500,5E - Loft in the heart of Ruzafa,456135217,Julio,L'EIXAMPLE,RUSSAFA,39.46004654041799,-0.3702620090673367,Entire home/apt,119,3,0,NA,NA,52,305,0,NA
1136137722366532100,Suite Parque del Turia by Concept,392695695,Jose Luis,L'OLIVERETA,NOU MOLES,39.471443871585294,-0.39960070079473337,Entire home/apt,98,1,4,2024-06-20,2.35,3,185,4,NA
1136137876211722400,Suite Parque del Turia by Clink 2,392695695,Jose Luis,L'OLIVERETA,NOU MOLES,39.46979,-0.39962,Entire home/apt,88,1,4,2024-06-08,2.07,3,181,4,NA
1136138011137581400,Suite Parque del Turia by Clink 3,392695695,Jose Luis,L'OLIVERETA,NOU MOLES,39.46919931069537,-0.40161274886077386,Entire home/apt,112,1,4,2024-06-13,2.35,3,201,4,NA
1136185167895292e3,Blue tide apartment,515148701,Álvaro,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47327,-0.33021,Entire home/apt,113,2,2,2024-06-14,2,5,259,2,NA
1136385608676739200,Cosy studio in Benimaclet!,2134754,Phil,LA SAIDIA,SANT ANTONI,39.4889169,-0.3699336,Entire home/apt,72,30,0,NA,NA,2,340,0,NA
1136502179502374100,Valencia Friends & Family,508215753,Flats Rental,ALGIROS,LA VEGA BAIXA,39.47693,-0.35042,Entire home/apt,145,3,2,2024-05-02,0.97,2,17,2,NA
1136642700240934300,Vegamar - Ático dúplex - No turistas,548661217,Dulce,EXTRAMURS,EL BOTANIC,39.4780642,-0.383863,Entire home/apt,145,4,3,2024-06-06,1.91,3,286,3,NA
1136759402199418800,Cozy Apartment Near The Beach,5946580,Nahuel,POBLATS MARITIMS,LA MALVA-ROSA,39.47635,-0.33004,Entire home/apt,99,5,1,2024-06-01,1,51,42,1,NA
1136770315147334900,Family-Friendly Flat in Valencia,463552142,Alfonso Erik,POBLATS MARITIMS,NATZARET,39.45013,-0.33349,Entire home/apt,55,30,1,2024-05-22,0.94,1,169,1,NA
1136843309037370600,Family home,444175496,Sara,POBLATS MARITIMS,LA MALVA-ROSA,39.4762338,-0.3288483,Entire home/apt,164,2,10,2024-06-20,4.69,1,200,10,NA
1136869075608459300,1E - Spacious apartment in Ruzafa,456135217,Julio,QUATRE CARRERES,EN CORTS,39.45854,-0.37186,Entire home/apt,244,3,1,2024-06-09,1,52,254,1,NA
1136931775790346500,Agustinos Studio,125037312,Claudia,EXTRAMURS,ARRANCAPINS,39.46275253625465,-0.38351334885760263,Entire home/apt,50,30,1,2024-06-05,1,30,220,1,NA
1.1370095212792079e+18,Ruzafa Essential. WiFi + A/C + 4 Pax,14182776,Alberto,QUATRE CARRERES,EN CORTS,39.4571324,-0.3693767,Entire home/apt,146,1,3,2024-05-24,1.45,70,238,3,VT-49439-V
